Stn	Lat	Lon
BB-01 	48,733	-52,967
BB-02	48,800	-52,750
BB-03	48,833	-52,650
BB-04	48,917	-52,400
BB-05	49,025	-52,067
BB-06	49,100	-51,830
BB-07	49,190	-51,542
BB-08	49,280	-51,280
BB-09	49,367	-51,017
BB-10	49,517	-50,533
BB-11	49,688	-50,017
BB-12	49,850	-49,500
BB-13	50,000	-49,000
BB-14	50,177	-48,472
BB-15	50,332	-47,947
